,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Gimli,50.63,-96.99,19.44,99,28,2.24,CA,1600790661
375,Forsytheganj,52.63,29.73,16.64,62,0,2.81,BY,1600790662
376,Laas,46.62,10.7,16.67,82,75,3.6,IT,1600790662
377,Hohhot,40.81,111.65,12.0,93,40,2.0,CN,1600790452
378,Laguna,38.42,-121.42,20.0,77,1,2.1,US,1600790370
379,Tarakan,3.3,117.63,28.07,78,93,3.44,ID,1600790662
380,Kumul,42.8,93.45,18.83,37,0,1.97,CN,1600790662
381,Diu,20.71,70.98,27.72,86,92,7.37,IN,1600790662
382,Shitanjing,39.23,106.34,11.47,73,3,1.35,CN,1600790663
383,Eureka,40.8,-124.16,16.11,96,95,0.45,US,1600790587
384,Sayyan,15.17,44.32,21.19,25,81,1.99,YE,1600790663
385,Port Lincoln,-34.73,135.87,11.37,77,0,7.6,AU,1600790663
386,Evensk,61.95,159.23,2.34,76,0,2.53,RU,1600790663
387,Cabedelo,-6.98,-34.83,30.0,55,75,6.2,BR,1600790449
388,Kamenka,51.32,42.77,16.67,57,90,3.28,RU,1600790664
389,Vostok,46.49,135.88,5.98,98,68,1.68,RU,1600790664
390,Straumen,63.87,11.3,10.56,93,75,2.6,NO,1600790664
391,Alice Springs,-23.7,133.88,16.0,23,60,2.1,AU,1600790664
392,Noumea,-22.28,166.46,16.0,82,24,3.46,NC,1600790964
393,Upernavik,72.79,-56.15,-2.34,84,2,2.73,GL,1600790665
394,Ixtapa,20.7,-105.2,27.0,83,20,1.5,MX,1600790557
395,Bam,29.11,58.36,25.71,18,0,7.12,IR,1600790665
396,Seydi,39.48,62.91,16.9,28,0,6.15,TM,1600790665
397,Santa Barbara,34.42,-119.7,16.11,100,90,1.56,US,1600790665
398,Ossora,59.24,163.07,2.75,81,0,1.99,RU,1600790665
399,Plácido de Castro,-10.34,-67.19,32.61,32,37,2.35,BR,1600790666
400,Novy Urengoy,66.08,76.63,5.76,80,91,4.78,RU,1600790666
401,Prescott,34.54,-112.47,22.78,48,40,1.5,US,1600790637
402,Samfya,-11.36,29.56,28.69,23,0,5.52,ZM,1600790666
403,Sabang,5.89,95.32,29.14,75,67,2.28,ID,1600790667
404,Rosarito,32.33,-117.03,22.0,88,90,1.5,MX,1600790667
405,Kashgar,39.45,75.98,20.0,34,20,2.0,CN,1600790667
406,Metsavan,41.2,44.23,14.0,67,75,5.1,AM,1600790667
407,Magnolia,33.27,-93.24,19.44,98,100,0.45,US,1600790668
408,Carnarvon,-24.87,113.63,18.0,88,0,5.1,AU,1600790668
409,Azul,-36.78,-59.86,18.33,41,88,2.68,AR,1600790668
410,Palmer,42.16,-72.33,16.67,41,75,4.6,US,1600790669
411,Adrar,20.5,-10.07,39.92,13,0,2.65,MR,1600790596
412,Pitimbu,-7.47,-34.81,30.0,55,75,6.2,BR,1600790495
413,Kiruna,67.86,20.23,5.0,56,41,1.5,SE,1600790669
414,Nara,34.69,135.8,22.22,42,98,4.86,JP,1600790478
415,Novoagansk,61.94,76.66,4.8,88,100,4.12,RU,1600790669
416,Seminole,28.71,-81.21,28.33,57,90,7.7,US,1600790670
417,Wahiawā,21.5,-158.02,25.0,83,40,1.5,US,1600790670
418,Nizhniy Odes,63.64,54.86,5.87,90,98,4.02,RU,1600790670
419,Solnechnyy,50.72,136.63,7.2,80,96,1.02,RU,1600790671
420,Kemijärvi,66.71,27.43,6.16,63,77,4.45,FI,1600790671
421,Matamoros,25.53,-103.25,21.67,43,5,2.1,MX,1600790671
422,Esso,55.93,158.7,1.5,87,87,1.07,RU,1600790671
423,Hatsukaichi,34.35,132.33,23.0,60,40,7.2,JP,1600790650
424,Rock Springs,41.59,-109.2,11.0,43,1,2.1,US,1600790482
425,Anloga,5.79,0.9,28.0,78,40,8.2,GH,1600790672
426,Antalaha,-14.9,50.28,22.52,76,28,5.23,MG,1600790672
427,Pout,14.77,-17.06,31.0,66,75,5.1,SN,1600790672
428,Bayir,37.27,28.22,28.0,61,20,6.2,TR,1600790673
429,Vytegra,61.01,36.45,12.74,77,76,7.34,RU,1600790673
430,Goderich,43.75,-81.72,17.22,81,21,1.34,CA,1600790424
431,Sémbé,1.65,14.58,24.45,92,95,1.03,CG,1600790673
432,Avera,33.19,-82.53,19.0,55,1,2.6,US,1600790673
433,Gouré,13.98,10.27,35.0,39,0,4.83,NE,1600790673
434,Øksfjord,70.24,22.35,8.0,61,75,10.8,NO,1600790674
435,Tromsø,69.65,18.96,6.0,81,90,10.8,NO,1600790674
436,Dharān,26.81,87.28,23.96,91,100,2.34,NP,1600790674
437,Nurota,40.56,65.69,17.0,29,0,3.1,UZ,1600790674
438,Isla Mujeres,21.23,-86.73,30.0,79,75,1.5,MX,1600790675
439,Lavrentiya,65.58,-171.0,2.98,90,93,3.26,RU,1600790675
440,Östersund,63.18,14.64,9.0,81,75,5.1,SE,1600790675
441,Broken Hill,-31.95,141.43,13.0,58,75,3.6,AU,1600790675
442,Bathsheba,13.22,-59.52,32.0,62,40,4.6,BB,1600790675
443,Carauari,-4.88,-66.9,31.23,62,90,2.44,BR,1600790676
444,Barra de Tecoanapa,16.52,-98.75,30.07,67,0,0.96,MX,1600790676
445,Hambantota,6.12,81.12,26.0,94,75,3.6,LK,1600790677
446,Trogir,43.51,16.25,25.0,64,40,5.1,HR,1600790677
447,Cabra,37.47,-4.44,28.33,29,100,1.34,ES,1600790677
448,Rome,43.21,-75.46,15.56,62,1,1.5,US,1600790678
449,Nagorsk,59.32,50.81,10.7,89,100,6.24,RU,1600790678
450,Raudeberg,61.99,5.14,11.67,93,100,12.42,NO,1600790678
451,Teeli,51.03,90.23,9.94,60,12,0.68,RU,1600790679
452,Pochutla,15.74,-96.47,31.67,66,5,1.74,MX,1600790679
453,Korem,12.51,39.52,16.71,50,22,2.58,ET,1600790679
454,Aitape,-3.14,142.35,25.32,83,100,2.1,PG,1600790679
455,Port-Cartier,50.03,-66.87,10.0,71,75,6.7,CA,1600790679
456,Mapimí,25.82,-103.85,21.67,43,5,2.1,MX,1600790680
457,Chadiza,-14.07,32.44,24.12,43,29,4.47,ZM,1600790680
458,Lloydminster,53.28,-110.0,9.0,81,75,3.6,CA,1600790680
459,Borgarnes,64.54,-21.92,5.56,80,40,5.1,IS,1600790680
460,Matara,5.95,80.54,25.94,86,53,4.35,LK,1600790680
461,Darnah,32.77,22.64,24.41,64,0,6.6,LY,1600790680
462,Chifeng,42.27,118.96,12.68,53,98,1.74,CN,1600790681
463,Panama City,8.99,-79.52,28.0,83,40,3.1,PA,1600790640
464,Asha,55.0,57.27,8.61,89,100,4.8,RU,1600790681
465,Severnoye,56.35,78.36,5.02,74,86,2.6,RU,1600790681
466,Okakarara,-20.58,17.43,33.69,11,15,1.81,NA,1600790681
467,Dunedin,-45.87,170.5,15.0,54,84,1.34,NZ,1600790595
468,Husavik,66.04,-17.34,7.0,48,40,3.1,IS,1600790682
469,Oranjemund,-28.55,16.43,21.21,31,0,12.08,NA,1600790682
470,Onega,63.91,38.14,9.04,60,54,9.55,RU,1600790682
471,Fergus Falls,46.28,-96.08,23.89,53,1,2.1,US,1600790683
472,Dryden,49.78,-92.75,16.0,72,1,3.1,CA,1600790683
473,Koumac,-20.57,164.28,19.94,80,0,2.06,NC,1600790683
474,Tsiroanomandidy,-18.77,46.03,24.0,31,1,2.26,MG,1600790683
475,Ternate,0.8,127.4,27.07,77,62,0.92,ID,1600790683
476,Mizdah,31.45,12.98,35.09,16,0,1.2,LY,1600790683
477,Corner Brook,48.97,-57.95,14.0,50,90,1.0,CA,1600790684
478,Orleans,30.03,-89.95,23.33,78,90,9.3,US,1600790684
479,Naze,28.37,129.48,27.0,88,90,8.2,JP,1600790684
480,Talnakh,69.49,88.4,13.0,66,40,11.0,RU,1600790684
481,Shelburne,44.08,-80.2,18.33,59,1,1.0,CA,1600790523
482,Coachella,33.68,-116.17,30.0,26,0,1.34,US,1600790684
483,Port Augusta,-32.5,137.77,11.0,76,1,2.6,AU,1600790685
484,Izberbash,42.57,47.86,20.0,77,89,6.0,RU,1600790685
485,Clarksville,36.53,-87.36,19.0,67,1,3.1,US,1600790657
486,Kapit,2.02,112.93,23.85,94,100,1.11,MY,1600790685
487,Abu Samrah,35.3,37.18,26.37,42,0,5.21,SY,1600790685
488,Lethem,3.38,-59.8,34.22,47,2,3.74,GY,1600790685
489,Giurgeni,44.77,27.88,24.0,38,5,6.2,RO,1600790685
490,Taveta,-3.4,37.67,28.0,45,20,5.1,KE,1600790686
491,Krasnyy Chikoy,50.36,108.75,4.58,86,43,0.58,RU,1600790686
492,Margate,51.38,1.39,23.89,51,43,1.79,GB,1600790686
493,Te Anau,-45.42,167.72,8.54,92,72,0.97,NZ,1600790686
494,Port Macquarie,-31.43,152.92,11.67,90,0,2.85,AU,1600790686
495,Hervey Bay,-25.3,152.85,22.22,87,22,1.79,AU,1600790687
496,Takhli,15.26,100.34,24.44,90,85,1.14,TH,1600790687
497,Vieques,18.43,-65.83,33.0,55,40,4.1,PR,1600790687
498,Kyabé,9.45,18.94,28.2,81,50,2.31,TD,1600790687
499,Kidal,18.44,1.41,39.46,11,13,5.01,ML,1600790687
500,Cabo San Lucas,22.89,-109.91,29.44,83,5,2.1,MX,1600790393
501,Guayaramerín,-10.84,-65.36,28.0,51,57,4.6,BO,1600790688
502,Mitú,1.2,-70.17,35.21,42,10,1.24,CO,1600790688
503,Abalak,58.13,68.59,3.51,87,22,3.07,RU,1600790688
504,Codrington,-38.27,141.97,10.04,89,97,5.84,AU,1600790688
505,General Roca,-39.03,-67.58,22.22,15,47,3.13,AR,1600790689
506,Xiaoweizhai,26.19,107.51,17.39,91,89,2.14,CN,1600790689
507,Booué,-0.09,11.94,26.24,88,75,1.15,GA,1600790689
508,Zadar,44.12,15.24,20.0,88,75,4.6,HR,1600790689
509,Plouzané,48.38,-4.62,20.0,82,12,6.2,FR,1600790430
510,Predivinsk,57.07,93.44,11.31,79,100,2.48,RU,1600790689
511,Khanpur,28.65,70.66,34.36,12,0,2.49,PK,1600790655
512,Pacific Grove,36.62,-121.92,14.44,93,8,1.76,US,1600790690
513,Northam,51.03,-4.22,17.22,89,97,3.13,GB,1600790690
514,Cayenne,4.93,-52.33,33.0,52,75,4.1,GF,1600790676
515,Aripuanã,-9.17,-60.63,40.66,29,50,0.8,BR,1600790690
516,Monchegorsk,67.94,32.87,5.77,81,100,9.89,RU,1600790691
517,Kailua,21.4,-157.74,25.0,78,90,3.1,US,1600790691
518,Belmonte,-15.86,-38.88,27.0,69,75,6.2,BR,1600790691
519,Dawei,14.08,98.2,25.64,89,100,1.6,MM,1600790691
520,Piaçabuçu,-10.41,-36.43,27.57,67,51,6.41,BR,1600790692
521,Bjørnevatn,69.67,29.98,6.0,81,75,10.3,NO,1600790692
522,Srednekolymsk,67.45,153.68,3.14,77,100,3.32,RU,1600790692
523,Moindou,-21.69,165.68,16.0,82,0,0.96,NC,1600790692
524,Ust'-Ordynskiy,52.8,104.75,4.0,80,0,2.0,RU,1600790692
525,Harper,4.38,-7.72,26.16,80,85,5.61,LR,1600790692
526,Kuril'sk,45.23,147.88,10.79,77,26,3.34,RU,1600790693
527,Dunmore,41.42,-75.63,16.11,54,1,2.6,US,1600790693
528,Mayo,38.89,-76.51,19.44,55,1,3.6,US,1600790693
529,Ampanihy,-24.7,44.75,19.01,74,69,6.09,MG,1600790694
530,Bubaque,11.28,-15.83,27.35,76,6,2.69,GW,1600790694
531,Natchitoches,31.77,-93.13,22.0,83,90,4.1,US,1600790543
532,Talcahuano,-36.72,-73.12,14.0,62,61,3.6,CL,1600790694
533,Sola,-13.88,167.55,26.08,82,16,8.39,VU,1600790694
534,Los Llanos de Aridane,28.66,-17.92,26.11,83,75,3.6,ES,1600790694
535,Bichena,10.45,38.2,13.7,79,28,1.58,ET,1600790695
536,Sinnamary,5.38,-52.95,30.8,62,8,6.1,GF,1600790695
537,Batagay,67.63,134.63,3.93,73,68,0.3,RU,1600790695
538,Shimokizukuri,40.81,140.39,16.67,93,81,2.4,JP,1600790695
539,Carutapera,-1.2,-46.02,30.69,57,44,5.55,BR,1600790695
540,Dubbo,-32.25,148.62,9.0,87,0,2.6,AU,1600790696
541,Murray Bridge,-35.12,139.27,10.0,94,0,4.47,AU,1600790696
542,Yugorsk,61.31,63.33,4.65,84,100,5.74,RU,1600790696
543,Viedma,-40.81,-63.0,20.0,28,4,4.02,AR,1600790593
544,Forio,40.73,13.86,23.89,82,2,2.24,IT,1600790696
545,Dudinka,69.41,86.18,13.0,66,40,11.0,RU,1600790696
546,Zhigansk,66.77,123.37,4.35,77,30,1.34,RU,1600790697
547,Deniliquin,-35.53,144.97,9.44,87,0,3.1,AU,1600790697
548,Shellbrook,53.22,-106.4,14.0,71,75,3.6,CA,1600790697
549,Qian’an,44.99,124.06,10.9,91,0,1.36,CN,1600790697
550,Whitehorse,60.72,-135.05,4.0,80,75,5.7,CA,1600790650
551,Yüksekova,37.57,44.29,24.0,32,20,7.7,TR,1600790698
552,Strängnäs,59.38,17.03,18.33,59,95,4.1,SE,1600790698
553,Mago,53.25,140.18,4.71,77,0,0.86,RU,1600790698
554,Upata,8.01,-62.4,31.67,59,28,0.89,VE,1600790698
555,Dwārka,22.24,68.97,29.05,84,38,5.75,IN,1600790699
